id,studentid,jobid,action,content
855,2014012345,1,BEGIN_CALIBRATION,TIMESTAMP=1447853267341	USER=2014012345	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
856,2014012345,1,END_CALIBRATION,TIMESTAMP=1447853317309	USER=2014012345	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
857,2014012345,1,BEGIN_CALIBRATION,TIMESTAMP=1447853321275	USER=2014012345	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
858,2014012345,1,END_CALIBRATION,TIMESTAMP=1447853484092	USER=2014012345	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
859,2014012345,1,BEGIN_READING,TIMESTAMP=1447853489255	USER=2014012345	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
860,2014012345,1,END_READING,TIMESTAMP=1447853602173	USER=2014012345	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
861,2014012345,1,TIME_ESTIMATION,TIMESTAMP=1447853620006	USER=2014012345	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=88 REL=3 ANS=C
862,2014012345,1,BEGIN_READING,TIMESTAMP=1447853621623	USER=2014012345	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
863,2014012345,1,END_READING,TIMESTAMP=1447853718671	USER=2014012345	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
864,2014012345,1,TIME_ESTIMATION,TIMESTAMP=1447853738753	USER=2014012345	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=84 REL=0 ANS=D
865,2014012345,1,BEGIN_READING,TIMESTAMP=1447853741273	USER=2014012345	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
866,2014012345,1,END_READING,TIMESTAMP=1447853831571	USER=2014012345	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
867,2014012345,1,TIME_ESTIMATION,TIMESTAMP=1447853866856	USER=2014012345	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=99 REL=2 ANS=C
868,2014012345,1,BEGIN_READING,TIMESTAMP=1447853869637	USER=2014012345	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
869,2014012345,1,END_READING,TIMESTAMP=1447853928018	USER=2014012345	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
870,2014012345,1,TIME_ESTIMATION,TIMESTAMP=1447853941570	USER=2014012345	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=66 REL=0 ANS=C
871,2014012345,2,BEGIN_CALIBRATION,TIMESTAMP=1447853971404	USER=2014012345	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
872,2014012345,2,END_CALIBRATION,TIMESTAMP=1447854063821	USER=2014012345	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
873,2014012345,2,BEGIN_CALIBRATION,TIMESTAMP=1447854067685	USER=2014012345	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
874,2014012345,2,END_CALIBRATION,TIMESTAMP=1447854231669	USER=2014012345	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
875,2014012345,2,BEGIN_READING,TIMESTAMP=1447854242415	USER=2014012345	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
876,2014012345,2,END_READING,TIMESTAMP=1447854323874	USER=2014012345	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
877,2014012345,2,TIME_ESTIMATION,TIMESTAMP=1447854348834	USER=2014012345	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=103 REL=3 ANS=B
878,2014012345,2,BEGIN_READING,TIMESTAMP=1447854350249	USER=2014012345	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
879,2014012345,2,END_READING,TIMESTAMP=1447854394082	USER=2014012345	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
880,2014012345,2,TIME_ESTIMATION,TIMESTAMP=1447854417748	USER=2014012345	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=66 REL=0 ANS=A
881,2014012345,2,BEGIN_READING,TIMESTAMP=1447854422182	USER=2014012345	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
882,2014012345,2,END_READING,TIMESTAMP=1447854492829	USER=2014012345	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
883,2014012345,2,TIME_ESTIMATION,TIMESTAMP=1447854533429	USER=2014012345	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=70 REL=2 ANS=D
884,2014012345,2,BEGIN_READING,TIMESTAMP=1447854535147	USER=2014012345	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
885,2014012345,2,END_READING,TIMESTAMP=1447854615613	USER=2014012345	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
886,2014012345,2,TIME_ESTIMATION,TIMESTAMP=1447854641865	USER=2014012345	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=76 REL=2 ANS=C
887,2014012345,3,BEGIN_CALIBRATION,TIMESTAMP=1447854651530	USER=2014012345	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
888,2014012345,3,END_CALIBRATION,TIMESTAMP=1447854733329	USER=2014012345	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
889,2014012345,3,BEGIN_CALIBRATION,TIMESTAMP=1447854737451	USER=2014012345	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
890,2014012345,3,END_CALIBRATION,TIMESTAMP=1447854933780	USER=2014012345	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
891,2014012345,3,BEGIN_READING,TIMESTAMP=1447854945410	USER=2014012345	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
892,2014012345,3,END_READING,TIMESTAMP=1447855016361	USER=2014012345	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
893,2014012345,3,TIME_ESTIMATION,TIMESTAMP=1447855024562	USER=2014012345	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=85 REL=3 ANS=B
894,2014012345,3,BEGIN_READING,TIMESTAMP=1447855026765	USER=2014012345	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
895,2014012345,3,END_READING,TIMESTAMP=1447855148228	USER=2014012345	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
896,2014012345,3,TIME_ESTIMATION,TIMESTAMP=1447855185274	USER=2014012345	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=77 REL=1 ANS=C
897,2014012345,3,BEGIN_READING,TIMESTAMP=1447855186811	USER=2014012345	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
898,2014012345,3,END_READING,TIMESTAMP=1447855326195	USER=2014012345	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
899,2014012345,3,BEGIN_READING,TIMESTAMP=1447855367124	USER=2014012345	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
900,2014012345,3,END_READING,TIMESTAMP=1447855421578	USER=2014012345	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
901,2014012345,3,TIME_ESTIMATION,TIMESTAMP=1447855462475	USER=2014012345	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=82 REL=0 ANS=A
902,2014012345,4,BEGIN_CALIBRATION,TIMESTAMP=1447855497811	USER=2014012345	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
903,2014012345,4,END_CALIBRATION,TIMESTAMP=1447855586039	USER=2014012345	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
904,2014012345,4,BEGIN_CALIBRATION,TIMESTAMP=1447855591245	USER=2014012345	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
905,2014012345,4,END_CALIBRATION,TIMESTAMP=1447855804690	USER=2014012345	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
906,2014012345,4,BEGIN_READING,TIMESTAMP=1447855814374	USER=2014012345	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
907,2014012345,4,END_READING,TIMESTAMP=1447855878890	USER=2014012345	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
908,2014012345,4,TIME_ESTIMATION,TIMESTAMP=1447855897957	USER=2014012345	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=100 REL=3 ANS=C
909,2014012345,4,BEGIN_READING,TIMESTAMP=1447855899858	USER=2014012345	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
910,2014012345,4,END_READING,TIMESTAMP=1447855988191	USER=2014012345	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
911,2014012345,4,TIME_ESTIMATION,TIMESTAMP=1447856019424	USER=2014012345	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=81 REL=3 ANS=A
912,2014012345,4,BEGIN_READING,TIMESTAMP=1447856021357	USER=2014012345	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
913,2014012345,4,END_READING,TIMESTAMP=1447856114662	USER=2014012345	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
914,2014012345,4,TIME_ESTIMATION,TIMESTAMP=1447856153186	USER=2014012345	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=97 REL=0 ANS=B
915,2014012345,4,BEGIN_READING,TIMESTAMP=1447856154902	USER=2014012345	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
916,2014012345,4,END_READING,TIMESTAMP=1447856271487	USER=2014012345	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
917,2014012345,4,TIME_ESTIMATION,TIMESTAMP=1447856284020	USER=2014012345	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=113 REL=0 ANS=D
